date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2020-12-15,22.89,25.87,,3694.6201171875,341.72308349609375,115.48485565185547,,,0.8848086586780054,0.007618840489551856,-0.007618840489551856,-0.00206087725369708,0.15958872815447478,56.23973727422003,43.76026272577997,,,92.21238938053096,92.21238938053096,82.67651888341544,17.32348111658456,,,79.22824302134647,79.22824302134647,,,58.02442598597618,0.65,57.35632183908046,0.75,31.286219248150893,0.8
2020-12-16,22.5,25.47,,3701.169921875,342.25933837890625,115.2391357421875,,,0.88339222614841,0.00344961501400003,-0.00344961501400003,-0.0002917355999729754,0.15985268632713368,55.91133004926109,44.08866995073891,,,86.90265486725663,86.90265486725663,81.77339901477832,18.22660098522168,,,85.96059113300493,85.96059113300493,,,57.73586803797362,0.65,55.09031198686372,0.75,34.15147238327739,0.8
2020-12-17,21.93,25.15,,3722.47998046875,344.17327880859375,115.89441680908203,,,0.8719681908548708,0.011999165445149715,-0.011999165445149715,0.0,0.16420731118814613,52.545155993431855,47.454844006568145,,,94.95575221238937,94.95575221238937,80.54187192118226,19.458128078817737,,,100.0,100.0,,,63.69359762402179,0.65,49.73180076628353,0.75,30.822789063748786,0.8
2020-12-18,21.57,25.17,,3709.409912109375,342.7991027832031,115.62137603759766,,,0.8569725864123957,,,-0.0035111185091528663,0.15826495092112336,45.812807881773395,54.187192118226605,,,94.95128432240921,94.95128432240921,80.13136288998358,19.868637110016422,,,73.64532019704434,73.64532019704434,,,61.80388134512933,0.65,54.351395730706066,0.75,31.620398953692835,0.8
2020-12-21,25.16,27.58,,3694.919921875,341.5733642578125,114.70076751708984,,,0.9122552574329225,0.014001568352220592,-0.014001568352220592,-0.007403682152316016,0.15132755574067436,66.58456486042694,33.41543513957306,,,95.57130203720106,95.57130203720106,86.1247947454844,13.875205254515606,,,63.62889983579638,63.62889983579638,,,52.67925878017201,0.65,66.34373289545702,0.75,27.482393380369157,0.8
2020-12-22,24.23,27.25,,3687.260009765625,340.9976501464844,114.26239776611328,,,0.8891743119266056,0.011760802815732281,-0.011760802815732281,-0.009461426491994218,0.146818534651042,58.702791461412154,41.297208538587846,,,94.77876106194691,94.77876106194691,84.31855500821018,15.681444991789817,,,59.93431855500822,59.93431855500822,,,54.708988499040366,0.65,63.97920087575259,0.75,29.156358530595632,0.8
2020-12-23,23.31,26.26,,3690.010009765625,341.3041687011719,114.92909240722656,,,0.8876618431073876,0.01912087761018397,-0.01912087761018397,-0.008722671679495808,0.14531383903242268,58.128078817733986,41.871921182266014,,,98.8495575221239,98.8495575221239,83.2512315270936,16.748768472906406,,,61.24794745484401,61.24794745484401,,,56.5867780881513,0.65,63.010399562123695,0.75,27.36213435633637,0.8
2020-12-24,21.53,25.37,,3703.06005859375,342.6319274902344,115.1482925415039,,,0.8486401261332283,0.014707996050593853,-0.014707996050593853,-0.005216931179453765,0.14700250440562623,41.37931034482759,58.62068965517241,,,95.6637168141593,95.6637168141593,79.80295566502463,20.197044334975374,,,68.39080459770115,68.39080459770115,,,62.65464369828118,0.65,54.14340448823208,0.75,31.7259906709098,0.8
2020-12-28,21.7,25.15,,3735.360107421875,345.575439453125,115.49535369873047,,,0.8628230616302187,0.014077044313763307,-0.014077044313763307,0.0,0.15255123861249542,48.5620377978636,51.4379622021364,,,95.3941541186891,95.3941541186891,80.03286770747741,19.967132292522592,,,100.0,100.0,,,65.17152785852845,0.65,48.20049301561216,0.75,30.965791856290387,0.8
2020-12-29,23.08,26.24,,3727.0400390625,344.91607666015625,114.91996765136719,,,0.8795731707317073,0.012800499273723485,-0.012800499273723485,-0.00222738052560012,0.1476482107946917,54.72473294987674,45.27526705012326,,,94.86271036315324,94.86271036315324,82.66228430566967,17.337715694330328,,,78.30731306491371,78.30731306491371,,,59.16766791276341,0.65,57.09120788824979,0.75,29.906534276375503,0.8
2020-12-30,22.77,25.44,,3732.0400390625,345.408203125,115.74193572998047,,,0.8950471698113207,0.010054107865530914,-0.010054107865530914,-0.0008888214961599861,0.1469005287209051,60.96959737058341,39.03040262941659,,,93.3569530558016,93.3569530558016,82.16926869350863,17.830731306491373,,,83.07313064913723,83.07313064913723,,,57.62983676604779,0.65,57.704738427828,0.75,29.94043182898311,0.8
2020-12-31,22.75,25.28,,3756.070068359375,347.1632995605469,116.48170471191406,,,0.8999208860759493,0.010155494411507381,-0.010155494411507381,0.0,0.15223003827822112,62.69515201314708,37.30484798685292,,,93.53410097431355,93.53410097431355,82.08709942481512,17.912900575184878,,,100.0,100.0,,,59.776499813093885,0.65,53.73322377430841,0.75,29.728603966686872,0.8
2021-01-04,26.97,28.26,,3700.64990234375,342.4368591308594,114.8012466430664,,,0.954352441613588,0.006232687778138454,-0.006232687778138454,-0.014754827521051062,0.13200415027881007,80.50986842105263,19.49013157894737,,,90.24822695035462,90.24822695035462,89.0625,10.9375,,,51.80921052631579,51.80921052631579,,,44.260335013064584,0.65,75.3125,0.75,27.481941431037693,0.8
2021-01-05,25.34,27.25,,3726.860107421875,344.79541015625,115.7784652709961,,,0.929908256880734,0.004672312191879111,-0.004672312191879111,-0.00777673483345287,0.13796147897766864,72.36842105263158,27.631578947368425,,,87.7659574468085,87.7659574468085,86.10197368421053,13.898026315789465,,,62.5,62.5,,,48.32955573262124,0.65,68.56359649122807,0.75,30.403791643337062,0.8
2021-01-06,25.07,26.79,,3748.139892578125,346.856689453125,118.54574584960938,,,0.9357969391564017,,,-0.002111296018690534,0.1421504056873002,74.25986842105263,25.74013157894737,,,87.75510204081633,87.75510204081633,85.85526315789474,14.14473684210526,,,78.45394736842105,78.45394736842105,,,50.25561844170867,0.65,64.84100877192982,0.75,30.280739029736612,0.8
2021-01-07,22.37,25.02,,3803.7900390625,352.01019287109375,119.72390747070312,,,0.8940847322142287,0.02837005544066664,-0.02837005544066664,0.0,0.15677624216354635,59.95065789473685,40.04934210526315,,,99.91126885536823,99.91126885536823,80.5921052631579,19.407894736842096,,,100.0,100.0,,,62.928163696388594,0.65,52.22039473684211,0.75,27.27111779351328,0.8
2021-01-08,21.56,24.9,,3824.679931640625,354.01580810546875,119.93396759033203,,,0.8658634538152611,0.027198996412128196,-0.027198996412128196,0.0,0.16068563220404708,49.67105263157895,50.32894736842105,,,99.7338065661047,99.7338065661047,79.11184210526315,20.88815789473685,,,100.0,100.0,,,66.37811457094719,0.65,48.20175438596491,0.75,28.999445977618734,0.8
2021-01-11,24.08,26.7,,3799.610107421875,351.62945556640625,119.79696655273438,,,0.9018726591760299,0.030291674647861862,-0.030291674647861862,-0.006554750898592476,0.15102174887281716,62.74671052631579,37.25328947368421,,,99.91126885536823,99.91126885536823,83.7171052631579,16.282894736842096,,,64.39144736842105,64.39144736842105,,,55.86844709719832,0.65,63.89802631578947,0.75,26.166060227723808,0.8
2021-01-12,23.33,26.2,,3801.18994140625,351.7037353515625,120.7376708984375,,,0.8904580152671755,0.03495861249810246,-0.03495861249810246,-0.00614168784165392,0.1494403832585245,58.63486842105263,41.36513157894737,,,100.0,100.0,82.89473684210526,17.10526315789474,,,65.21381578947368,65.21381578947368,,,57.47722672064778,0.65,61.979166666666664,0.75,26.743610773828983,0.8
2021-01-13,22.21,25.55,,3809.840087890625,352.6509704589844,120.34491729736328,,,0.8692759295499022,0.029159737984388645,-0.029159737984388645,-0.0038800223849408955,0.1501461954170331,51.151315789473685,48.848684210526315,,,99.7338065661047,99.7338065661047,80.09868421052632,19.901315789473685,,,71.46381578947368,71.46381578947368,,,61.30473400414559,0.65,56.69956140350877,0.75,28.336411438145053,0.8
2021-01-14,23.25,26.32,,3795.5400390625,351.4159240722656,120.74681854248047,,,0.8833586626139818,0.03545462112575195,-0.03545462112575195,-0.0076189101046229,0.1440294647183813,55.67434210526315,44.32565789473685,,,100.0,100.0,82.56578947368422,17.43421052631578,,,62.25328947368421,62.25328947368421,,,58.00860323886639,0.65,61.65021929824562,0.75,27.05199893172372,0.8
2021-01-15,24.34,27.26,,3768.25,348.8531494140625,119.84265899658203,,,0.8928833455612619,0.035233386162475046,-0.035233386162475046,-0.014754157903199783,0.13500933174196716,59.45723684210527,40.54276315789473,,,99.91126885536823,99.91126885536823,84.21052631578947,15.789473684210535,,,51.151315789473685,51.151315789473685,,,54.729783129586984,0.65,66.5296052631579,0.75,26.13008160930276,0.8
2021-01-19,23.24,26.69,,3798.909912109375,351.5924072265625,120.41802978515625,,,0.8707381041588609,0.02961419320750176,-0.02961419320750176,-0.006737823815807675,0.14155185435668294,51.60493827160494,48.39506172839506,,,99.55634427684117,99.55634427684117,82.38683127572017,17.61316872427983,,,63.29218106995885,63.29218106995885,,,59.32534556413093,0.65,59.945130315500684,0.75,27.753897049963303,0.8
2021-01-20,21.58,25.72,,3851.85009765625,356.4579162597656,121.16690826416016,,,0.8390357698289269,0.020981247894969534,-0.020981247894969534,0.0,0.1555377368961235,34.97942386831276,65.02057613168725,,,98.40425531914893,98.40425531914893,78.68312757201646,21.31687242798354,,,100.0,100.0,,,70.58845716056118,0.65,43.13305898491083,0.75,31.411202499781105,0.8
2021-01-21,21.32,25.7,,3853.070068359375,356.78289794921875,120.55502319335938,,,0.8295719844357977,0.018190076030378546,-0.018190076030378546,0.0,0.15401394242667754,29.79423868312757,70.20576131687243,,,97.25177304964538,97.25177304964538,77.77777777777779,22.222222222222214,,,100.0,100.0,,,72.0382157025183,0.65,41.042524005486975,0.75,32.78991277033535,0.8
2021-01-22,21.91,25.99,,3841.469970703125,355.52008056640625,120.04354858398438,,,0.8430165448249327,0.02174227827582302,-0.02174227827582302,-0.0030106116552376383,0.14881586888232579,37.58223684210527,62.41776315789473,,,98.49424269264836,98.49424269264836,79.11184210526315,20.88815789473685,,,74.58881578947368,74.58881578947368,,,65.80693297425617,0.65,50.94846491228069,0.75,30.775654034194208,0.8
2021-01-25,23.19,26.88,,3855.360107421875,356.9222106933594,119.93396759033203,,,0.8627232142857144,0.01587861378245634,-0.01587861378245634,0.0,0.15112867615346293,47.69736842105263,52.30263157894737,,,95.74844995571303,95.74844995571303,82.1546052631579,17.845394736842096,,,100.0,100.0,,,65.05696233455137,0.65,48.760964912280706,0.75,30.390737902661876,0.8
2021-01-26,23.02,26.89,,3849.6201171875,356.3650817871094,119.34034729003906,,,0.8560803272592041,0.013535100801266874,-0.013535100801266874,-0.0014888337468982327,0.1474390058089512,45.23026315789473,54.76973684210527,,,93.88839681133747,93.88839681133747,81.82565789473685,18.17434210526315,,,80.18092105263158,80.18092105263158,,,62.2705694642172,0.65,53.0921052631579,0.75,31.56747500116544,0.8
2021-01-27,37.21,35.73,,3750.77001953125,347.65533447265625,116.59131622314453,,,1.0414217744192555,0.01169092135358598,-0.01169092135358598,-0.027128487346559593,0.11633483952001988,93.99671052631578,6.0032894736842195,,,93.1858407079646,93.1858407079646,96.54605263157895,3.453947368421055,,,38.24013157894737,38.24013157894737,,,37.199894306904085,0.65,86.41995614035086,0.75,22.38440447426642,0.8
2021-01-28,30.21,31.77,,3787.3798828125,350.6452331542969,117.62333679199219,,,0.9508970727101039,0.003543283804668682,-0.003543283804668682,-0.017632652389204195,0.12551338137432944,79.93421052631578,20.06578947368422,,,84.95575221238938,84.95575221238938,93.00986842105263,6.99013157894737,,,47.286184210526315,47.286184210526315,,,41.20222537709148,0.65,77.90570175438596,0.75,29.105328656264557,0.8
2021-01-29,33.09,33.88,,3714.239990234375,343.62554931640625,115.53189086914062,,,0.9766824085005903,0.0037522059719106143,-0.0037522059719106143,-0.03660361503347831,0.10228870696991965,85.36184210526315,14.63815789473685,,,85.48672566371681,85.48672566371681,94.49013157894737,5.50986842105263,,,32.64802631578947,32.64802631578947,,,37.101937856042426,0.65,84.21052631578947,0.75,27.159126470074522,0.8
2021-02-01,30.24,32.53,,3773.860107421875,349.3453369140625,117.06623077392578,,,0.9296034429757146,0.01354661142855975,-0.01354661142855975,-0.021139400141404696,0.11844250090532649,71.95723684210526,28.04276315789474,,,93.89380530973452,93.89380530973452,92.92763157894737,7.07236842105263,,,43.256578947368425,43.256578947368425,,,45.805887463723984,0.65,76.28837719298245,0.75,25.54090737074988,0.8
2021-02-02,25.56,29.36,,3826.31005859375,354.2850646972656,118.60968780517578,,,0.8705722070844686,0.013202543119319541,-0.013202543119319541,-0.007534976764479451,0.13231258826975356,51.06907894736842,48.93092105263158,,,93.71681415929204,93.71681415929204,86.10197368421053,13.898026315789465,,,62.00657894736842,62.00657894736842,,,56.638321360753835,0.65,61.59539473684211,0.75,29.766944064392174,0.8
2021-02-03,22.91,27.57,,3830.169921875,354.56365966796875,118.92022705078125,,,0.8309756982227058,,,-0.00653380873511189,0.13190903377352403,30.180921052631575,69.81907894736842,,,93.71124889282551,93.71124889282551,81.08552631578947,18.914473684210535,,,63.81578947368421,63.81578947368421,,,64.49971625852122,0.65,52.143640350877185,0.75,33.27508678936879,0.8
2021-02-04,21.77,26.79,,3871.739990234375,358.593505859375,120.43627166748047,,,0.8126166480029862,0.0007758230711363279,-0.0007758230711363279,0.0,0.14251575448848874,19.983552631578945,80.01644736842105,,,80.07085916740479,80.07085916740479,78.37171052631578,21.62828947368422,,,100.0,100.0,,,69.63339188956584,0.65,38.00986842105262,0.75,42.140923099447576,0.8
2021-02-05,20.87,26.52,,3886.830078125,360.0049133300781,121.05730438232422,,,0.7869532428355959,-0.001744063959833798,0.001744063959833798,0.0,0.14511959361526472,8.552631578947368,91.44736842105263,,,75.55358724534986,75.55358724534986,75.6578947368421,24.342105263157904,,,100.0,100.0,,,72.38693372731413,0.65,33.114035087719294,0.75,46.383522876264514,0.8
2021-02-08,21.24,26.65,,3915.590087890625,362.6048583984375,122.47294616699219,,,0.7969981238273921,0.0068348178067667124,-0.0068348178067667124,0.0,0.1517065709211467,12.746710526315788,87.25328947368422,,,89.10540301151461,89.10540301151461,76.39802631578947,23.601973684210535,,,100.0,100.0,,,75.09543776872516,0.65,34.80811403508771,0.75,39.17587157212951,0.8
2021-02-09,21.63,27.11,,3911.22998046875,362.3634033203125,122.42725372314453,,,0.7978605680560679,0.010338977317917263,-0.010338977317917263,-0.0011135249921484514,0.14859874007778084,13.240131578947366,86.75986842105263,,,92.11691762621788,92.11691762621788,77.96052631578947,22.039473684210535,,,81.16776315789474,81.16776315789474,,,72.61239165826947,0.65,40.619517543859644,0.75,37.17669321214629,0.8
2021-02-10,21.99,27.49,,3909.8798828125,362.2055358886719,122.8017349243164,,,0.7999272462713714,0.007713964702649265,-0.007713964702649265,-0.001458325552458728,0.14635078196614537,14.473684210526317,85.52631578947368,,,89.90256864481843,89.90256864481843,78.53618421052632,21.463815789473685,,,80.01644736842105,80.01644736842105,,,71.2415292186486,0.65,41.56798245614035,0.75,37.92922132126707,0.8
2021-02-11,21.25,27.22,,3916.3798828125,362.79058837890625,122.83824920654297,,,0.7806759735488612,0.002638281638779858,-0.002638281638779858,0.0,0.1464536316598275,6.167763157894736,93.83223684210526,,,83.00884955752213,83.00884955752213,76.39802631578947,23.601973684210535,,,100.0,100.0,,,75.2438666654724,0.65,32.61513157894736,0.75,42.81521090475081,0.8
2021-02-12,19.97,26.5,,3934.830078125,364.5826110839844,123.57803344726562,,,0.7535849056603773,0.004192140495215568,-0.004192140495215568,0.0,0.15010142039052798,1.069078947368421,98.93092105263158,,,85.84070796460178,85.84070796460178,72.86184210526315,27.13815789473685,,,100.0,100.0,,,78.50007613485722,0.65,29.50109649122807,0.75,42.82300703015836,0.8
2021-02-16,21.46,27.55,,3932.590087890625,364.26690673828125,123.66935729980469,,,0.7789473684210526,0.006413706323039213,-0.006413706323039213,-0.0005692724183511411,0.1467346188061438,5.843621399176955,94.15637860082305,,,88.7511071744907,88.7511071744907,77.11934156378601,22.88065843621399,,,83.29218106995884,83.29218106995884,,,74.37356004229343,0.65,37.251028806584365,0.75,39.83344086139086,0.8
2021-02-17,21.5,27.52,,3931.330078125,364.3505554199219,123.60541534423828,,,0.78125,0.00690728156972078,-0.00690728156972078,-0.0008894920315511978,0.14443560163512648,6.584362139917696,93.4156378600823,,,89.01682905225864,89.01682905225864,77.20164609053498,22.79835390946502,,,81.9753086419753,81.9753086419753,,,74.00581128166996,0.65,37.88203017832648,0.75,39.499962638556276,0.8
2021-02-18,22.49,27.86,,3913.969970703125,362.79986572265625,122.91129302978516,,,0.8072505384063172,-0.0012588089208082744,0.0012588089208082744,-0.005301399808302576,0.13755121108488422,17.28395061728395,82.71604938271605,,,76.2621789193977,76.2621789193977,79.75308641975309,20.24691358024691,,,66.17283950617285,66.17283950617285,,,63.76917945858011,0.65,46.68312757201645,0.75,43.876258898402384,0.8
2021-02-19,22.05,27.09,,3906.7099609375,362.1591796875,123.8428955078125,,,0.813953488372093,0.005714357517299718,-0.005714357517299718,-0.0071464629041616545,0.1336513064378253,20.98765432098765,79.01234567901236,,,88.21966341895482,88.21966341895482,78.60082304526749,21.39917695473251,,,61.39917695473252,61.39917695473252,,,65.84030162811777,0.65,48.729766803840874,0.75,37.542578377018884,0.8
2021-02-22,23.45,27.81,,3876.5,359.37353515625,124.05292510986328,,,0.8432218626393384,0.019932426618390408,-0.019932426618390408,-0.014824039911984,0.12331864881951549,37.28395061728395,62.71604938271605,,,98.13994685562444,98.13994685562444,82.63374485596707,17.366255144032934,,,49.382716049382715,49.382716049382715,,,61.099090960325086,0.65,58.97942386831275,0.75,29.54231320189395,0.8
2021-02-23,23.11,27.12,,3881.3701171875,359.8099365234375,124.38169860839844,,,0.8521386430678466,,,-0.013586345503126429,0.12310530762790561,42.71604938271605,57.28395061728395,,,98.13829787234043,98.13829787234043,81.56378600823045,18.43621399176955,,,51.60493827160494,51.60493827160494,,,60.01596249823201,0.65,59.769547325102884,0.75,29.049325256107167,0.8
2021-02-24,21.34,25.89,,3925.429931640625,363.7748718261719,126.3453140258789,,,0.8242564696794129,0.03372231348924384,-0.03372231348924384,-0.0023889586837900767,0.13422394584119712,26.41975308641975,73.58024691358025,,,99.7340425531915,99.7340425531915,76.29629629629629,23.70370370370371,,,75.88477366255144,75.88477366255144,,,70.47213971563855,0.65,45.75582990397805,0.75,31.5539220514841,0.8
2021-02-25,28.89,30.24,,3829.340087890625,355.0094299316406,123.40451049804688,,,0.9553571428571429,0.03995736547076616,-0.03995736547076616,-0.026809287349110256,0.10499474888774962,80.41152263374485,19.588477366255148,,,100.0,100.0,91.60493827160494,8.395061728395063,,,38.02469135802469,38.02469135802469,,,44.58372902817347,0.65,79.97256515775034,0.75,20.89110793713335,0.8
2021-02-26,27.95,29.6,,3811.14990234375,353.1802673339844,122.56422424316406,,,0.9442567567567567,0.04153090345780095,-0.04153090345780095,-0.03143215166236235,0.09833327988510732,77.53086419753087,22.469135802469125,,,100.0,100.0,90.04115226337449,9.958847736625515,,,35.30864197530864,35.30864197530864,,,45.413105413105406,0.65,79.11111111111111,0.75,21.18946184659837,0.8
2021-03-01,23.35,26.78,,3901.820068359375,361.74127197265625,125.34068298339844,,,0.8719193427931292,0.04191186592778062,-0.04191186592778062,-0.008389183042271209,0.1237387810590409,51.52263374485597,48.47736625514403,,,100.0,100.0,82.3045267489712,17.6954732510288,,,59.25925925925925,59.25925925925925,,,58.88572333016778,0.65,60.960219478738004,0.75,26.878762258121,0.8
2021-03-02,24.1,27.16,,3870.2900390625,358.9185791015625,124.71964263916016,,,0.8873343151693668,0.04289413401699815,-0.04289413401699815,-0.016402242989169702,0.11319864550602077,56.79012345679012,43.20987654320988,,,100.0,100.0,83.1275720164609,16.872427983539097,,,47.242798353909464,47.242798353909464,,,55.22633744855967,0.65,66.24965706447188,0.75,25.75736308116627,0.8
2021-03-03,26.67,28.79,,3819.719970703125,354.1643981933594,124.08030700683594,,,0.9263633205974298,0.05219865070373668,-0.05219865070373668,-0.02925414951507299,0.09737185685081129,70.53497942386832,29.46502057613168,,,100.0,100.0,88.06584362139918,11.934156378600818,,,36.13168724279836,36.13168724279836,,,48.148148148148145,0.65,75.76954732510289,0.75,22.341725221083966,0.8
2021-03-04,28.57,30.08,,3768.469970703125,349.7816467285156,122.39073181152344,,,0.9498005319148937,0.05160696839609922,-0.05160696839609922,-0.042278854262786325,0.08145895175996776,79.17695473251028,20.823045267489718,,,99.91134751773049,99.91134751773049,91.11111111111111,8.888888888888886,,,29.218106995884774,29.218106995884774,,,43.69541936917823,0.65,81.7119341563786,0.75,19.716298375798964,0.8
2021-03-05,24.66,27.89,,3841.93994140625,356.216552734375,125.18545532226562,,,0.8841878809609178,0.06297342401672142,-0.06297342401672142,-0.023607153263150216,0.1012369608254231,55.06172839506173,44.93827160493827,,,100.0,100.0,83.9506172839506,16.049382716049394,,,39.91769547325103,39.91769547325103,,,54.441278885723335,0.65,67.95610425240055,0.75,25.30983221696874,0.8
2021-03-08,25.47,28.13,,3821.35009765625,354.4430236816406,126.00736999511719,,,0.9054390330607892,0.07142545519965765,-0.07142545519965765,-0.028839868105009714,0.09409112210970005,63.12757201646091,36.87242798353909,,,100.0,100.0,85.67901234567901,14.320987654320987,,,36.70781893004115,36.70781893004115,,,51.066793289015514,0.65,72.1920438957476,0.75,23.5608610235531,0.8
2021-03-09,24.03,27.28,,3875.43994140625,359.50360107421875,126.19004821777344,,,0.8808651026392962,0.05964484790073597,-0.05964484790073597,-0.015093443818303354,0.1082711645964125,53.74485596707819,46.25514403292181,,,99.822695035461,99.822695035461,82.55144032921811,17.44855967078189,,,48.806584362139915,48.806584362139915,,,56.482323385396676,0.65,64.58710562414267,0.75,26.18037770335347,0.8
2021-03-10,22.56,26.68,,3898.81005859375,361.74127197265625,127.48692321777344,,,0.8455772113943029,0.07159892702645375,-0.07159892702645375,-0.009154148671246864,0.11367396274645136,38.8477366255144,61.1522633744856,,,100.0,100.0,79.34156378600822,20.658436213991777,,,57.69547325102881,57.69547325102881,,,63.22886989553657,0.65,55.9670781893004,0.75,28.72545535398601,0.8
2021-03-11,21.91,26.09,,3939.340087890625,365.4090576171875,128.3453826904297,,,0.8397853583748562,0.06318882031789168,-0.06318882031789168,0.0,0.12387556181302206,34.15637860082305,65.84362139917695,,,99.82300884955752,99.82300884955752,77.20164609053498,22.79835390946502,,,100.0,100.0,,,71.62012174794869,0.65,42.26611796982167,0.75,30.0948004297316,0.8
2021-03-12,20.69,25.74,,3943.340087890625,365.9011535644531,129.3226318359375,,,0.8038073038073039,0.06359756372616747,-0.06359756372616747,0.0,0.12377184137179054,15.967078189300413,84.03292181069959,,,99.82300884955752,99.82300884955752,73.1687242798354,26.831275720164598,,,100.0,100.0,,,78.14750383088634,0.65,34.58984910836763,0.75,33.109203721912664,0.8
2021-03-15,20.03,24.89,,3968.93994140625,368.0832824707031,130.4185791015625,,,0.8047408597830454,0.06892401792753663,-0.06892401792753663,0.0,0.12983849661540536,16.46090534979424,83.53909465020575,,,99.82300884955752,99.82300884955752,71.60493827160494,28.395061728395063,,,100.0,100.0,,,78.35643070647987,0.65,34.12894375857339,0.75,33.47957409228304,0.8
2021-03-16,19.79,24.71,,3962.7099609375,367.6189880371094,129.21307373046875,,,0.800890327802509,0.06031726804770003,-0.06031726804770003,-0.0015696837343783798,0.1268093052118171,14.897119341563785,85.10288065843622,,,99.46902654867257,99.46902654867257,70.61728395061728,29.382716049382722,,,79.01234567901234,79.01234567901234,,,75.72772833343139,0.65,38.80932784636488,0.75,33.96006318511235,0.8
2021-03-17,19.23,23.88,,3974.1201171875,368.8724365234375,129.8797607421875,,,0.8052763819095478,0.06377381874655322,-0.06377381874655322,0.0,0.1287500415854852,16.707818930041153,83.29218106995884,,,99.73451327433628,99.73451327433628,69.1358024691358,30.864197530864203,,,100.0,100.0,,,78.82302845921332,0.65,33.223593964334704,0.75,33.940488546560324,0.8
2021-03-18,21.58,25.28,,3915.4599609375,363.5054931640625,128.61029052734375,,,0.853639240506329,0.07335412655252802,-0.07335412655252802,-0.014760539319459198,0.11059629597019738,43.20987654320987,56.79012345679013,,,100.0,100.0,76.46090534979425,23.539094650205755,,,48.806584362139915,48.806584362139915,,,61.18391896169673,0.65,58.63923182441701,0.75,28.504247241341634,0.8
2021-03-19,20.95,24.99,,3913.10009765625,362.8330383300781,128.37283325195312,,,0.8383353341336535,0.07669485397462247,-0.07669485397462247,-0.015354347058446294,0.1085066801203518,33.58024691358025,66.41975308641975,,,100.0,100.0,73.7448559670782,26.255144032921805,,,47.901234567901234,47.901234567901234,,,64.63437796771129,0.65,54.58436213991771,0.75,30.170913908008295,0.8
2021-03-22,18.88,22.94,,3940.590087890625,365.7301025390625,128.54342651367188,,,0.8230165649520488,0.06966165381708915,-0.06966165381708915,-0.008437095082220236,0.11486388178900397,25.349794238683128,74.65020576131687,,,99.64601769911503,99.64601769911503,67.90123456790124,32.09876543209876,,,58.76543209876544,58.76543209876544,,,70.07785033350422,0.65,46.606310013717426,0.75,32.703872136640086,0.8
2021-03-23,20.3,23.8,,3910.52001953125,362.8515930175781,126.69009399414062,,,0.8529411764705882,0.06459105414877549,-0.06459105414877549,-0.016003567023852305,0.10508360308965292,42.5514403292181,57.4485596707819,,,99.46902654867257,99.46902654867257,72.0164609053498,27.983539094650197,,,46.83127572016461,46.83127572016461,,,61.94488566169983,0.65,57.168724279835395,0.75,29.37672985177901,0.8
2021-03-24,21.2,24.4,,3889.139892578125,361.0069885253906,126.5249252319336,,,0.8688524590163935,,,-0.021383406163756224,0.0977949583839226,49.794238683127574,50.205761316872426,,,99.46855624446412,99.46855624446412,74.40329218106996,25.596707818930042,,,41.23456790123457,41.23456790123457,,,58.30434842343119,0.65,62.03017832647462,0.75,27.60743237578687,0.8
2021-03-25,19.81,23.37,,3909.52001953125,363.037841796875,128.04800415039062,,,0.8476679503637141,0.07235296529295185,-0.07235296529295185,-0.016255195049808324,0.10226738261213919,39.42386831275721,60.57613168724279,,,99.82285208148805,99.82285208148805,70.2880658436214,29.711934156378604,,,46.41975308641975,46.41975308641975,,,63.35163413206914,0.65,55.54458161865569,0.75,29.775963469620585,0.8
2021-03-26,18.86,22.32,,3974.5400390625,368.8883056640625,130.4427032470703,,,0.8449820788530465,0.07375015917326562,-0.07375015917326562,0.0,0.11916590307781605,38.02469135802469,61.97530864197531,,,99.91142604074402,99.91142604074402,67.48971193415639,32.51028806584361,,,100.0,100.0,,,72.69829253295448,0.65,39.67078189300412,0.75,31.218302004395895,0.8
2021-03-29,20.74,23.2,,3971.090087890625,368.70196533203125,129.76376342773438,,,0.8939655172413793,0.06175765268511872,-0.06175765268511872,-0.0008680126852336212,0.1168042011890682,59.04605263157895,40.95394736842105,,,98.8495575221239,98.8495575221239,73.10855263157895,26.891447368421055,,,81.66118421052632,81.66118421052632,,,61.78544077603813,0.65,53.81578947368421,0.75,27.96126317244993,0.8
2021-03-30,19.61,22.31,,3958.550048828125,367.7237854003906,130.01148986816406,,,0.8789780367548184,,,-0.004023104579957026,0.11193712678915246,52.79605263157895,47.20394736842105,,,98.84853852967228,98.84853852967228,69.90131578947368,30.098684210526315,,,68.66776315789474,68.66776315789474,,,62.44934788767244,0.65,53.91447368421053,0.75,29.09768374726119,0.8
2021-03-31,19.4,22.15,,3972.889892578125,369.21429443359375,129.97474670410156,,,0.8758465011286681,,,-0.0004151792328563886,0.114468712806159,52.13815789473685,47.86184210526315,,,98.84751773049646,98.84751773049646,69.24342105263158,30.756578947368425,,,83.88157894736842,83.88157894736842,,,65.14387185229852,0.65,49.375,0.75,29.427156238335197,0.8
